# BLASTN 2.12.0+
# Query: DQ060923.1 Amanita muscaria strain GAL4302 beta-tubulin gene, partial cds
# Database: User specified sequence set (Input: GCA_001466705.1_ASM146670v1_genomic.fna)
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
DQ060923.1	LATX01002120.1	84.247	146	23	0	236	381	13167	13022	1.92e-33	143
DQ060923.1	LATX01002120.1	83.636	55	9	0	434	488	13022	12968	3.32e-06	52.8
DQ060923.1	LATX01002120.1	87.500	40	5	0	3	42	13401	13362	1.55e-04	47.3
DQ060923.1	LATX01000656.1	100.000	19	0	0	262	280	38173	38191	0.33	36.2
DQ060923.1	LATX01001729.1	87.097	31	2	2	428	458	36650	36678	1.2	34.4
DQ060923.1	LATX01002226.1	100.000	17	0	0	202	218	139185	139201	4.3	32.5
DQ060923.1	LATX01002176.1	91.304	23	2	0	98	120	311401	311423	4.3	32.5
DQ060923.1	LATX01001992.1	100.000	17	0	0	271	287	26402	26418	4.3	32.5
DQ060923.1	LATX01001702.1	91.304	23	2	0	24	46	41800	41778	4.3	32.5
DQ060923.1	LATX01001675.1	100.000	17	0	0	414	430	88754	88770	4.3	32.5
DQ060923.1	LATX01001515.1	87.097	31	1	3	227	254	41955	41925	4.3	32.5
DQ060923.1	LATX01001501.1	95.000	20	1	0	387	406	215934	215915	4.3	32.5
DQ060923.1	LATX01001438.1	95.238	21	0	1	250	269	219675	219655	4.3	32.5
DQ060923.1	LATX01001309.1	100.000	17	0	0	38	54	6688	6672	4.3	32.5
DQ060923.1	LATX01001122.1	85.294	34	1	4	427	457	16073	16105	4.3	32.5
# BLAST processed 1 queries
